State,List_clean,Status
W.P Kuala Lumpur,Shoppes At Four Seasons Place,Operational
W.P Kuala Lumpur,Suria KLCC,Operational
W.P Kuala Lumpur,The LINC KL,Operational
W.P Kuala Lumpur,Damansara City Mall ,Operational
W.P Kuala Lumpur,Pavilion Damansara Heights,Operational
W.P Kuala Lumpur,CapSquare Centre,Operational
W.P Kuala Lumpur,City One Plaza,Operational
W.P Kuala Lumpur,Pertama Complex,Operational
W.P Kuala Lumpur,Quill City Mall,Operational
W.P Kuala Lumpur,SOGO Kuala Lumpur,Operational
W.P Kuala Lumpur,Sunway Putra Mall,Operational
W.P Kuala Lumpur,Plaza GM Kuala Lumpur ,Operational
W.P Kuala Lumpur,District K @ KL Digital City ,Coming soon
W.P Kuala Lumpur,Mutiara Complex,Operational
W.P Kuala Lumpur,Sungai Mas Plaza,Operational
W.P Kuala Lumpur,Bloomsvale Shopping Gallery,Operational
W.P Kuala Lumpur,Pearl Point Shopping Mall & Pearl Shopping Gallery,Operational
W.P Kuala Lumpur,The Scott Garden,Operational
W.P Kuala Lumpur,ÆON Mall Metro Prima,Operational
W.P Kuala Lumpur,Brem Mall,Operational
W.P Kuala Lumpur,Kepong Village Mall,Operational
W.P Kuala Lumpur,Kompleks Desa,Operational
W.P Kuala Lumpur,KL Metropolis Lifestyle Mall ,Coming soon
W.P Kuala Lumpur,KL Midtown ,Coming soon
W.P Kuala Lumpur,Met Galleria ,Coming soon
W.P Kuala Lumpur,Mid Valley Megamall,Operational
W.P Kuala Lumpur,The Gardens Mall,Operational
W.P Kuala Lumpur,KL Eco City Mall,Operational
W.P Kuala Lumpur,KL Gateway Mall,Operational
W.P Kuala Lumpur,Nexus Bangsar South,Operational
W.P Kuala Lumpur,The Sphere,Operational
W.P Kuala Lumpur,Pudu Plaza,Operational
W.P Kuala Lumpur,Pudu Sentral,Operational
W.P Kuala Lumpur,Plaza Salak Park,Operational
W.P Kuala Lumpur,1 Mont Kiara,Operational
W.P Kuala Lumpur,163 Retail Park,Operational
W.P Kuala Lumpur,D'Immersione Avenue ,Coming soon
W.P Kuala Lumpur,Hartamas Shopping Centre,Operational
W.P Kuala Lumpur,Plaza Mont Kiara,Operational
W.P Kuala Lumpur,Publika Shopping Gallery,Operational
W.P Kuala Lumpur,Solaris Parq The Mall ,Coming soon
W.P Kuala Lumpur,United Point,Operational
W.P Kuala Lumpur,SAMA Square,Operational
W.P Kuala Lumpur,Setapak Central,Operational
W.P Kuala Lumpur,ÆON AU2  Shopping Centre,Operational
W.P Kuala Lumpur,Datum Jelatek Mall,Operational
W.P Kuala Lumpur,Endah Parade,Operational
W.P Kuala Lumpur,KL East Mall,Operational
W.P Kuala Lumpur,M3 Mall,Operational
W.P Kuala Lumpur,Melawati Mall,Operational
W.P Kuala Lumpur,Glo Damansara,Operational
W.P Kuala Lumpur,ÆON Alpha Angle,Operational
W.P Kuala Lumpur,Wangsa Walk Mall,Operational
W.P Labuan,Financial Park Labuan,Operational
W.P Labuan,Labuan Times Square,Operational
W.P Putrajaya,Alamanda Shopping Centre,Operational
W.P Putrajaya,IOI City Mall Putrajaya,Operational
W.P Putrajaya,Suria Mall Putrajaya,Operational
W.P Putrajaya,Shaftsbury Putrajaya ,Operational
Johor,Batu Pahat Mall,Operational
Johor,Square One Mall,Operational
Johor,The Summit Batu Pahat,Operational
Johor,ÆON Mall Bukit Indah,Operational
Johor,ÆON Taman Universiti Shopping Centre,Operational
Johor,Eco Galleria,Operational
Johor,Mall of Medini,Operational
Johor,Perling Mall,Operational
Johor,Skudai Parade ,Temporarily closed
Johor,Sunway Big Box,Operational
Johor,Sutera Mall,Operational
Johor,Tasik Central,Operational
Johor,U Mall,Operational
Johor,ÆON Mall Bandar Dato' Onn,Operational
Johor,ÆON Mall Tebrau City,Operational
Johor,ÆON Permas Jaya Shopping Centre,Operational
Johor,Angsana Johor Bahru Mall,Operational
Johor,Beletime Danga Bay,Operational
Johor,Galleria@Kotaraya,Operational
Johor,Holiday Plaza,Operational
Johor,Johor Bahru City Square,Operational
Johor,Komtar JBCC,Operational
Johor,KSL City Mall,Operational
Johor,Paradigm Mall Johor Bahru,Operational
Johor,Paragon Market Place,Operational
Johor,Pelangi Leisure Mall,Operational
Johor,Plaza Pelangi,Operational
Johor,Plaza Sentosa,Operational
Johor,R&F Mall Johor Bahru,Operational
Johor,SKS Mall Larkin,Operational
Johor,Stellar Walk,Operational
Johor,"The Mall, Mid Valley Southkey",Operational
Johor,Today's Mall,Operational
Johor,Toppen Shopping Centre,Operational
Johor,Zenith Lifestyle Centre,Operational
Johor,Kluang Mall,Operational
Johor,Kluang Parade,Operational
Johor,Heritage Mall,Operational
Johor,Plaza Kota Tinggi,Operational
Johor,ÆON Mall Kulaijaya,Operational
Johor,IOI Mall Kulai,Operational
Johor,Johor Premium Outlets,Operational
Johor,Kulai Centre Point,Operational
Johor,Wetex Parade,Operational
Johor,SKS City Mall,Operational
Johor,Plaza Pontian,Operational
Johor,Segamat Central ,Operational
Johor,U Sentral Shopping Centre,Operational
Kedah,Alor Setar Mall,Operational
Kedah,Aman Central,Operational
Kedah,City Plaza,Operational
Kedah,Sentosa Plaza,Operational
Kedah,Star Parade,Operational
Kedah,Jitra Mall,Operational
Kedah,Kulim Landmark Central,Operational
Kedah,Cenang Mall,Operational
Kedah,Langkawi Fair Shopping Mall,Operational
Kedah,Langkawi Parade ,Operational
Kedah,Amanjaya Mall,Operational
Kedah,Central Square,Operational
Kedah,Petani Parade,Operational
Kedah,SP Plaza,Operational
Kedah,Village Mall,Operational
Kelantan,G-Orange Mall Gua Musang,Operational
Kelantan,KB Mall,Operational
Kelantan,ÆON Mall Kota Bharu,Operational
Kelantan,G-Orange Mall Tunjong,Operational
Kelantan,Kota Seri Mutiara Shopping Centre,Operational
Melaka,Freeport A'Famosa Outlet,Operational
Melaka,ÆON Mall Melaka Shopping Centre ,Operational
Melaka,ÆON Mall Bandaraya Melaka,Operational
Melaka,Dataran Pahlawan Melaka Megamall,Operational
Melaka,Mahkota Parade,Operational
Melaka,The Shore Shopping Gallery,Operational
Negeri Sembilan,"Kiara Square, Bahau",Operational
Negeri Sembilan,ÆON Mall Nilai,Operational
Negeri Sembilan,MesaMall Nilai,Operational
Negeri Sembilan,Regina Mall,Operational
Negeri Sembilan,ÆON Seremban 2 Shopping Centre,Operational
Negeri Sembilan,"Angsana Seremban Mall, Ampangan",Operational
Negeri Sembilan,Centrepoint Seremban Shopping Mall,Operational
Negeri Sembilan,Era Square,Operational
Negeri Sembilan,KM Plaza,Operational
Negeri Sembilan,Palm Mall,Operational
Negeri Sembilan,Seremban Gateway,Operational
Negeri Sembilan,Seremban Prima,Operational
Pahang,"Cameron Centrum, Brinchang",Operational
Pahang,"Cameron Fair Shopping Centre, Tanah Rata",Operational
Pahang,"Cameron Square, Brinchang",Operational
Pahang,Awana SkyCentral,Operational
Pahang,First World Plaza,Operational
Pahang,Genting Highlands Premium Outlet,Operational
Pahang,Pavilion Genting Highlands ,Coming soon
Pahang,SkyAvenue,Operational
Pahang,Berjaya Megamall,Operational
Pahang,East Coast Mall,Operational
Pahang,Gio Mall,Operational
Pahang,Kuantan City Mall,Operational
Pahang,Kuantan Parade,Operational
Pahang,Teruntum Complex,Operational
Pahang,Temerloh Mall,Operational
Pahang,TMG Temerloh,Operational
Pahang,Mentakab Star Mall,Operational
Pulau Pinang,1st Avenue Mall,Operational
Pulau Pinang,All Seasons Place,Operational
Pulau Pinang,Bukit Jambul Complex,Operational
Pulau Pinang,City Junction,Operational
Pulau Pinang,D'Piazza Mall,Operational
Pulau Pinang,GAMA Supermarket & Departmental Store,Operational
Pulau Pinang,GBS@Mayang,Operational
Pulau Pinang,Gurney Paragon,Operational
Pulau Pinang,Gurney Plaza,Operational
Pulau Pinang,ICT Digital Mall,Operational
Pulau Pinang,Island 88,Operational
Pulau Pinang,KOMTAR,Operational
Pulau Pinang,M Mall O2O,Operational
Pulau Pinang,One Precinct,Operational
Pulau Pinang,Penang Plaza,Operational
Pulau Pinang,Penang Times Square,Operational
Pulau Pinang,Prangin Mall,Operational
Pulau Pinang,Queensbay Mall,Operational
Pulau Pinang,Southbay Plaza,Operational
Pulau Pinang,Straits Quay,Operational
Pulau Pinang,Sunshine Central  ,Coming soon
Pulau Pinang,Udini Square,Operational
Pulau Pinang,AEON Mall Bukit Mertajam,Operational
Pulau Pinang,Auto-City Penang ,Operational
Pulau Pinang,Bukit Mertajam Wholesale City,Operational
Pulau Pinang,Design Village,Operational
Pulau Pinang,"Klippa Shopping Centre , DT , extension  completed; full project TBC in 2025.)",Coming soon
Pulau Pinang,Megamal Pinang,Operational
Pulau Pinang,Pearl City Mall,Operational
Pulau Pinang,Sunway Carnival Mall,Operational
Perak,ÆON Mall Ipoh Station 18,Operational
Perak,ÆON Mall Kinta City,Operational
Perak,ÆON Mall Klebang,Operational
Perak,ÆON Midtown Falim,Operational
Perak,Angsana Ipoh Mall,Operational
Perak,IPOH Parade,Operational
Perak,Kompleks Yik Foong,Operational
Perak,Perak IT Mall,Operational
Perak,Sunway Ipoh Mall ,Coming soon
Perak,Kampar Terminal Mall,Operational
Perak,Tin Village Mall,Operational
Perak,"Kerian Sentral Mall, Parit Buntar",Operational
Perak,ÆON Mall Seri Manjung,Operational
Perak,"D'Mall, Seri Iskandar",Operational
Perak,ÆON Mall Taiping,Operational
Perak,Taiping Mall,Operational
Perak,Taiping Sentral Mall,Operational
Sabah,Keningau Mall,Operational
Sabah,Harbour Mall Sandakan,Operational
Sabah,Eastern Plaza,Operational
Sabah,1Borneo Hypermall,Operational
Sabah,88 Mall,Operational
Sabah,Centre Point Sabah,Operational
Sabah,City Mall,Operational
Sabah,EG Mall Inanam,Operational
Sabah,Grand Merdeka,Operational
Sabah,Imago KK Times Square,Operational
Sabah,Inanam Mall,Operational
Sabah,ITCC Penampang,Operational
Sabah,Jesselton Residences ,Operational
Sabah,Karamunsing Complex,Operational
Sabah,KK Plaza,Operational
Sabah,Mega Long Mall,Operational
Sabah,Oceanus Waterfront Mall,Operational
Sabah,Plaza Shell,Operational
Sabah,Riverson The Walk,Operational
Sabah,Suria Sabah,Operational
Sabah,Sutera Avenue,Operational
Sabah,Wisma Merdeka,Operational
Sarawak,Boulevard Shopping Mall Bintulu,Operational
Sarawak,City Point Mall,Operational
Sarawak,Li Hua Plaza,Operational
Sarawak,Medan Mall,Operational
Sarawak,Naim Street Mall,Operational
Sarawak,Parkcity Commerce Square Mall,Operational
Sarawak,Parkcity Mall,Operational
Sarawak,The Spring Bintulu,Operational
Sarawak,Times Square Mega Mall,Operational
Sarawak,Aiman Mall ,Operational
Sarawak,Summer Mall,Operational
Sarawak,La Promenade Mall,Operational
Sarawak,ÆON Mall Kuching Central,Operational
Sarawak,Aeroville Mall,Operational
Sarawak,Boulevard Shopping Mall,Operational
Sarawak,CityOne Megamall,Operational
Sarawak,Crown Square,Operational
Sarawak,Eco Mall,Operational
Sarawak,Electra House,Operational
Sarawak,Farley Mall,Operational
Sarawak,Genesis Parade,Operational
Sarawak,Green Heights Mall,Operational
Sarawak,Hopoh Shopping Centre,Operational
Sarawak,Kuching Sentral,Operational
Sarawak,Majma Mall,Operational
Sarawak,Matang Mall,Operational
Sarawak,MetroMall,Operational
Sarawak,Moyan Square,Operational
Sarawak,OneJaya Lifestyle Mall,Operational
Sarawak,One TJ ICT Shopping Complex,Operational
Sarawak,Papillon Street Mall,Operational
Sarawak,Plaza Merdeka Shopping Center,Operational
Sarawak,Riverside Shopping Complex,Operational
Sarawak,Sarawak Plaza,Operational
Sarawak,ST3 Shopping Mall,Operational
Sarawak,Tabuan Plaza,Operational
Sarawak,The Hills,Operational
Sarawak,The Spring Shopping Mall,Operational
Sarawak,Tun Jugah Mall,Operational
Sarawak,Vivacity Megamall,Operational
Sarawak,Wisma Saberkas,Operational
Sarawak,Wisma Satok,Operational
Sarawak,Wisma Sentosa,Operational
Sarawak,Wisma Wan,Operational
Sarawak,Limbang Plaza,Operational
Sarawak,Bintang Megamall,Operational
Sarawak,Boulevard Shopping Mall Miri,Operational
Sarawak,Imperial Mall,Operational
Sarawak,Miri Plaza,Operational
Sarawak,MYY Mall,Operational
Sarawak,Pelita Tunku,Operational
Sarawak,Permaisuri Imperial City Mall,Operational
Sarawak,Permy Mall,Operational
Sarawak,Soon Hup Tower,Operational
Sarawak,Medan Mall,Operational
Sarawak,Eastern Mall,Operational
Sarawak,Delta Mall,Operational
Sarawak,Hann's Residence,Operational
Sarawak,Medan Mall,Operational
Sarawak,Sarawak House Shopping Complex,Operational
Sarawak,Star Mega Mall,Operational
Sarawak,The Swan Square,Operational
Sarawak,Wisma Sanyan,Operational
Sarawak,Plaza Simanggang,Operational
Selangor,Ampang Point,Operational
Selangor,Axis Atrium,Operational
Selangor,Galaxy Ampang,Operational
Selangor,Pandan Capital Mall,Operational
Selangor,Spectrum Shopping Mall,Operational
Selangor,Bangi Gateway,Operational
Selangor,De Centrum Mall,Operational
Selangor,Evo Bangi ,Operational
Selangor,ÆON Cheras Selatan Shopping Centre,Operational
Selangor,BMC Mall ,Operational
Selangor,D'Pulze Shopping Centre,Operational
Selangor,Gem In Mall,Operational
Selangor,Malakat Mall ,Permanently Closed
Selangor,Shaftsbury Square Cyberjaya,Operational
Selangor,Metro Point Kajang,Operational
Selangor,Plaza Metro Kajang,Operational
Selangor,ÆON Mall Bukit Raja,Operational
Selangor,ÆON Mall Bukit Tinggi,Operational
Selangor,Centro Mall,Operational
Selangor,Galleri Klang Sentral,Operational
Selangor,GM Klang Wholesale City,Operational
Selangor,Harbour Place,Operational
Selangor,Klang Parade,Operational
Selangor,KSL Esplanade Mall,Operational
Selangor,Sunway Pier Port Klang ,Coming soon
Selangor,Central Mart Saujana Utama,Operational
Selangor,Coalfields Retail Park ,Operational
Selangor,KIPMall Desa Coalfields,Operational
Selangor,One Plaza,Operational
Selangor,Saujana Utama Mall,Operational
Selangor,1 Utama,Operational
Selangor,3 Damansara,Operational
Selangor,Amcorp Mall,Operational
Selangor,Atria Shopping Gallery,Operational
Selangor,CITTA Mall,Operational
Selangor,Empire City Mall,Operational
Selangor,Evolve Concept Mall,Operational
Selangor,IPC Shopping Centre,Operational
Selangor,Jaya One,Operational
Selangor,Jaya Shopping Centre,Operational
Selangor,Megah Rise,Operational
Selangor,Paradigm Mall Petaling Jaya,Operational
Selangor,Seventeen Mall,Operational
Selangor,Strand Mall,Operational
Selangor,Sunway Giza,Operational
Selangor,The Curve,Operational
Selangor,The Starling,Operational
Selangor,Tropicana Gardens Mall,Operational
Selangor,168 Park Selayang Mall,Coming soon
Selangor,ÆON Rawang Anggun Shopping Centre,Operational
Selangor,Selayang Capitol Complex,Operational
Selangor,Selayang Mall,Operational
Selangor,Ecohill Walk Mall,Operational
Selangor,Gateway@klia2,Operational
Selangor,Mitsui Outlet Park KLIA Sepang,Operational
Selangor,ÆON Taman Equine Shopping Centre,Operational
Selangor,South City Plaza,Operational
Selangor,The Mines Shopping Mall,Operational
Selangor,ÆON Mall Shah Alam,Operational
Selangor,Anggerik Mall,Operational
Selangor,Central i-City,Operational
Selangor,Elmina Lakeside Mall ,Coming soon
Selangor,IRDKL Mall,Operational
Selangor,Kompleks PKNS Shah Alam,Operational
Selangor,Ole-Ole Shopping Centre,Operational
Selangor,Plaza Alam Sentral,Operational
Selangor,Plaza Shah Alam,Operational
Selangor,SACC Mall Shah Alam,Operational
Selangor,Setia City Mall,Operational
Selangor,Space U8 Mall,Operational
Selangor,Star Avenue Lifestyle Mall,Operational
Selangor,Da Men Mall,Operational
Selangor,NU Empire Shopping Gallery,Operational
Selangor,IOI Mall Puchong Jaya,Operational
Selangor,M Square Puchong,Operational
Selangor,Main Place Mall,Operational
Selangor,Pallazo 19 Mall ,Operational
Selangor,One City Mall,Operational
Selangor,"Setia Walk, Puchong",Operational
Selangor,SS15 Courtyard,Operational
Selangor,Subang Parade,Operational
Selangor,Sunway Pyramid,Operational
Selangor,Sunway South Quay Mall ,Coming soon
Selangor,The Summit USJ ,Operational
Selangor,Gamuda Walk Mall,Operational
Selangor,Quayside Mall,Operational
Selangor,Sanctuary Mall,Operational
Terengganu,Kemaman Centre Point,Operational
Terengganu,"Mesra Mall, Kemasik",Operational
Terengganu,KTCC Mall,Operational
Terengganu,Mayang Mall ,Operational
Terengganu,Paya Bunga Square/Sentral,Operational
Melaka,Elements Mall Malacca,Operational
Melaka,Hatten Square,Operational
Melaka,Imperio mall,Permanently Closed
Melaka,K7 Community Mall,Operational
Melaka,Terminal Pahlawan (Melaka wholesale city) ,Operational
